kommun,slug,bidrags_id,bidrag,antal_krav,krav_fullstandiga,belopp_status,deadline_status,krav_status,giltighet_status,belopp,deadline_typ,deadline_datum,kalla_url
Timrå,timra,timra-bidrag-till-samlingslokaler,Bidrag till samlingslokaler,0,,,,,,,okand,,https://www.timra.se/upplevagora/foreningsliv/foreningsbidrag.4.714dad16d46439ef934f0.html
Timrå,timra,timra-bidrag-till-skotsel-av-lek-och-badplatser,Bidrag till skötsel av lek- och badplatser,0,,,,,,,okand,,https://www.timra.se/upplevagora/foreningsliv/foreningsbidrag.4.714dad16d46439ef934f0.html
Timrå,timra,timra-bidrag-till-studieforbund,Bidrag till studieförbund,0,,,,,,,okand,,https://www.timra.se/upplevagora/foreningsliv/foreningsbidrag.4.714dad16d46439ef934f0.html
Timrå,timra,timra-bidrag-till-sarskilda-insatser,Bidrag till särskilda insatser,0,,,,,,,okand,,https://www.timra.se/upplevagora/foreningsliv/foreningsbidrag.4.714dad16d46439ef934f0.html
Timrå,timra,timra-grundbidrag-barn-och-ungdomsforeningar,Grundbidrag barn- och ungdomsföreningar,0,,,,,,,okand,,https://www.timra.se/upplevagora/foreningsliv/foreningsbidrag.4.714dad16d46439ef934f0.html
Tingsryd,tingsryd,tingsryd-evenemangsstod-mindre-arrangemang,Evenemangsstöd – mindre arrangemang,0,,,,,,,okand,,https://tingsryd.se/uppleva-och-gora/foreningar/stod-och-bidrag/
Tingsryd,tingsryd,tingsryd-evenemangsstod-storre-arrangemang,Evenemangsstöd – större arrangemang,0,,,,,,,okand,,https://tingsryd.se/uppleva-och-gora/foreningar/stod-och-bidrag/
Tingsryd,tingsryd,tingsryd-investeringsstod,Investeringsstöd,0,,,,,,,okand,,https://tingsryd.se/uppleva-och-gora/foreningar/stod-och-bidrag/
Tingsryd,tingsryd,tingsryd-lovbidrag,Lovbidrag,0,,,,,,,okand,,https://tingsryd.se/uppleva-och-gora/foreningar/stod-och-bidrag/
Tingsryd,tingsryd,tingsryd-utvecklingsstod,Utvecklingsstöd,0,,,,,,,okand,,https://tingsryd.se/uppleva-och-gora/foreningar/stod-och-bidrag/
Tingsryd,tingsryd,tingsryd-verksamhetsstod,Verksamhetsstöd,0,,,,,,,okand,,https://tingsryd.se/uppleva-och-gora/foreningar/stod-och-bidrag/
Tjörn,tjorn,tjorn-aktivitetsbidrag,Aktivitetsbidrag,0,,,,,,,okand,,https://www.tjorn.se/kultur-fritid-och-turism/stod-bidrag-och-stipendier
Tjörn,tjorn,tjorn-arrangemangsbidrag,Arrangemangsbidrag,0,,,,,,,okand,,https://www.tjorn.se/kultur-fritid-och-turism/stod-bidrag-och-stipendier
Tjörn,tjorn,tjorn-bygdegardsbidrag,Bygdegårdsbidrag,0,,,,,,,okand,,https://www.tjorn.se/kultur-fritid-och-turism/stod-bidrag-och-stipendier
Tjörn,tjorn,tjorn-driftsbidrag,Driftsbidrag,0,,,,,,,okand,,https://www.tjorn.se/kultur-fritid-och-turism/stod-bidrag-och-stipendier
Tjörn,tjorn,tjorn-kulturverksamhetsbidrag,Kulturverksamhetsbidrag,0,,,,,,,okand,,https://www.tjorn.se/kultur-fritid-och-turism/stod-bidrag-och-stipendier
Tjörn,tjorn,tjorn-ledarutbildningsbidrag,Ledarutbildningsbidrag,0,,,,,,,okand,,https://www.tjorn.se/kultur-fritid-och-turism/stod-bidrag-och-stipendier
Tjörn,tjorn,tjorn-projektbidrag,Projektbidrag,0,,,,,,,okand,,https://www.tjorn.se/kultur-fritid-och-turism/stod-bidrag-och-stipendier
Tomelilla,tomelilla,tomelilla-foreningsbidrag-familjenamnden,Föreningsbidrag inom familjenämndens område,0,,,,,,,okand,,https://tomelilla.se/upplevaochgora/foreningsliv/stodtillforeningar/andratyperavforeningsstod.1110.html
Tomelilla,tomelilla,tomelilla-forskoningsbidrag,Försköningsbidrag,0,,,,,,Högst 10 000 kr per förening och år,fasta,02-28,https://tomelilla.se/upplevaochgora/foreningsliv/stodtillforeningar/andratyperavforeningsstod.1110.html
Tomelilla,tomelilla,tomelilla-hyresstod,Hyresstöd,0,,,,,,,fasta,03-31,https://tomelilla.se/upplevaochgora/foreningsliv/stodtillforeningar/anlaggningsochlokalstodforforeningar.1094.html
Tomelilla,tomelilla,tomelilla-lokalt-aktivitetsstod,Lokalt aktivitetsstöd,0,,,,,,,fasta,02-25|08-25,https://tomelilla.se/upplevaochgora/foreningsliv/stodtillforeningar/verksamhetsstodforforeningar.1093.html
Tomelilla,tomelilla,tomelilla-investeringslan-eller-bidrag,Räntefritt lån eller bidrag till föreningsinvesteringar,0,,,,,,Mindre bidrag kan beviljas med högst 25 000 kr exklusive moms,okand,,https://tomelilla.se/upplevaochgora/foreningsliv/stodtillforeningar/andratyperavforeningsstod.1110.html
Tomelilla,tomelilla,tomelilla-foreningsagda-anlaggningar,Stöd i föreningsägda anläggningar eller lokaler,0,,,,,,,fasta,03-31,https://tomelilla.se/upplevaochgora/foreningsliv/stodtillforeningar/anlaggningsochlokalstodforforeningar.1094.html
Tomelilla,tomelilla,tomelilla-kommunagda-lokaler,Stöd i kommunägda eller kommunhyrda anläggningar och lokaler,0,,,,,,,lopande,,https://tomelilla.se/upplevaochgora/foreningsliv/stodtillforeningar/anlaggningsochlokalstodforforeningar.1094.html
Tomelilla,tomelilla,tomelilla-stod-kulturellt-vardefulla-byggnader,Stöd till kulturellt värdefulla byggnader,0,,,,,,,fasta,03-31,https://tomelilla.se/upplevaochgora/foreningsliv/stodtillforeningar/verksamhetsstodforforeningar.1093.html
Torsby,torsby,torsby-aktivitetsbidrag,Aktivitetsbidrag,0,,,,,,,fasta,02-25|08-25,https://torsby.se/upplevagora/stodochhjalptillforeningar/foreningsbidragstodochstipendierforforeningar.4.7308326156ca7fa796bf201.html
Torsby,torsby,torsby-bidrag-samlingslokaler,Bidrag till samlingslokaler,0,,,,,,,fasta,02-15,https://torsby.se/upplevagora/stodochhjalptillforeningar/foreningsbidragstodochstipendierforforeningar.4.7308326156ca7fa796bf201.html
Torsby,torsby,torsby-forlustbidrag-kulturforeningar,Förlustbidrag till kulturföreningar,0,,,,,,,okand,,https://torsby.se/upplevagora/stodochhjalptillforeningar/foreningsbidragstodochstipendierforforeningar.4.7308326156ca7fa796bf201.html
Torsby,torsby,torsby-landsbygdspotten,Landsbygdspotten,0,,,,,,,lopande,,https://torsby.se/upplevagora/stodochhjalptillforeningar/foreningsbidragstodochstipendierforforeningar.4.7308326156ca7fa796bf201.html
Torsby,torsby,torsby-ledarutbildningsbidrag,Ledarutbildningsbidrag,0,,,,,,,lopande,,https://torsby.se/upplevagora/stodochhjalptillforeningar/foreningsbidragstodochstipendierforforeningar.4.7308326156ca7fa796bf201.html
Torsby,torsby,torsby-lokal-och-anlaggningsbidrag,Lokal- och anläggningsbidrag,0,,,,,,,fasta,09-30,https://torsby.se/upplevagora/stodochhjalptillforeningar/foreningsbidragstodochstipendierforforeningar.4.7308326156ca7fa796bf201.html
Torsby,torsby,torsby-startbidrag,Startbidrag,0,,,,,,6 000 kr,lopande,,https://torsby.se/upplevagora/stodochhjalptillforeningar/foreningsbidragstodochstipendierforforeningar.4.7308326156ca7fa796bf201.html
Torsås,torsas,torsas-foreningsbidrag,Föreningsbidrag,0,,,,,,,fasta,01-31,https://www.torsas.se/kultur-och-fritid/forenings-och-investeringsbidrag/
Torsås,torsas,torsas-foreningsbidrag-inom-socialnamndens-omrade,Föreningsbidrag inom socialnämndens område,0,,,,,,,fasta,03-31,https://www.torsas.se/kultur-och-fritid/forenings-och-investeringsbidrag/foreningsbidrag/
Torsås,torsas,torsas-investeringsbidrag-av-mindre-slag,Investeringsbidrag av mindre slag,0,,,,,,,fasta,10-01,https://www.torsas.se/kultur-och-fritid/forenings-och-investeringsbidrag/
Torsås,torsas,torsas-kulturbidrag,Kulturbidrag,0,,,,,,,fasta,03-01,https://www.torsas.se/kultur-och-fritid/kultur/kulturbidrag/
Tranemo,tranemo,tranemo-bidrag-till-rf-sisu,Bidrag till RF-SISU,0,,,,,,,fasta,03-31,https://tranemo.se/uppleva--gora/foreningsliv/bidrag
Tranemo,tranemo,tranemo-bidrag-till-funktionshinderforeningar,Bidrag till funktionshinderföreningar,0,,,,,,,fasta,03-31,https://tranemo.se/uppleva--gora/foreningsliv/bidrag
Tranemo,tranemo,tranemo-bidrag-till-pensionarsforeningar,Bidrag till pensionärsföreningar,0,,,,,,,fasta,03-31,https://tranemo.se/uppleva--gora/foreningsliv/bidrag
Tranemo,tranemo,tranemo-bidrag-till-studieforbund,Bidrag till studieförbund,0,,,,,,,fasta,12-15,https://tranemo.se/uppleva--gora/foreningsliv/bidrag
Tranemo,tranemo,tranemo-investerings-och-upprustningsbidrag,Investerings- och upprustningsbidrag,0,,,,,,,fasta,08-31,https://tranemo.se/uppleva--gora/foreningsliv/bidrag
Tranemo,tranemo,tranemo-kommunstrategiskt-foreningsbidrag,Kommunstrategiskt föreningsbidrag,0,,,,,,Kommunal medfinansiering kan ingå,fasta,03-01,https://tranemo.se/uppleva--gora/foreningsliv/bidrag
Tranemo,tranemo,tranemo-lokal-och-anlaggningsbidrag,Lokal- och anläggningsbidrag,0,,,,,,,fasta,03-31,https://tranemo.se/uppleva--gora/foreningsliv/bidrag
Tranemo,tranemo,tranemo-utvecklingsbidrag,Utvecklingsbidrag,0,,,,,,,okand,,https://tranemo.se/uppleva--gora/foreningsliv/bidrag
Tranemo,tranemo,tranemo-verksamhetsbidrag,Verksamhetsbidrag,0,,,,,,,fasta,03-31,https://tranemo.se/uppleva--gora/foreningsliv/bidrag
Täby,taby,taby-verksamhetsbidrag-funktionshinderforening,Verksamhetsbidrag för funktionshinderförening,0,,,,,,,lopande,,https://www.taby.se/uppleva-och-gora/foreningsliv/stod-och-bidrag-till-foreningar
Töreboda,toreboda,toreboda-foreningsbidrag,Föreningsbidrag,0,,,,,,,okand,,https://toreboda.se/uppleva-och-gora/idrott-motion-och-friluftsliv/foreningsliv-och-foreningar/foreningsbidrag
Ulricehamn,ulricehamn,ulricehamn-aktivitetsstod,Aktivitetsstöd,0,,,,,,52 kr per aktivitet och 7 kr per deltagare upp till 20 deltagare,fasta,02-25|08-25,https://www.ulricehamn.se/uppleva-och-gora/foreningar-och-foreningsliv/bidrag
Ulricehamn,ulricehamn,ulricehamn-bidrag-till-funktionsrattsforeningar,Bidrag till funktionsrättsföreningar,0,,,,,,45 kr per medlem samt verksamhetsbidrag 10 000 kr,okand,,https://www.ulricehamn.se/uppleva-och-gora/foreningar-och-foreningsliv/bidrag
Ulricehamn,ulricehamn,ulricehamn-driftbidrag-till-allman-samlingslokal,Driftbidrag till allmän samlingslokal,0,,,,,,57 kr per kvadratmeter samt aktivitetsbaserad del,fasta,04-01,https://www.ulricehamn.se/uppleva-och-gora/foreningar-och-foreningsliv/bidrag
Ulricehamn,ulricehamn,ulricehamn-driftbidrag-till-ovriga-foreningsagda-anlaggningar,Driftbidrag till övriga föreningsägda anläggningar,0,,,,,,,okand,,https://www.ulricehamn.se/uppleva-och-gora/foreningar-och-foreningsliv/bidrag
Ulricehamn,ulricehamn,ulricehamn-grundbidrag-till-pensionarsforeningar,Grundbidrag till pensionärsföreningar,0,,,,,,"45 kr per medlem, minst 2 250 kr vid 15–50 medlemmar",okand,,https://www.ulricehamn.se/uppleva-och-gora/foreningar-och-foreningsliv/bidrag
Ulricehamn,ulricehamn,ulricehamn-kostnadskravande-projekt,Kostnadskrävande projekt,0,,,,,,50 procent av godkänd kostnad,fasta,11-30,https://www.ulricehamn.se/uppleva-och-gora/foreningar-och-foreningsliv/bidrag
Ulricehamn,ulricehamn,ulricehamn-lokalbidrag,Lokalbidrag,0,,,,,,60–80 procent av godkända kostnader inom yttak,okand,,https://www.ulricehamn.se/uppleva-och-gora/foreningar-och-foreningsliv/bidrag
Ulricehamn,ulricehamn,ulricehamn-oforutsett-och-ovrigt,Oförutsett och övrigt,0,,,,,,"50 procent av godkänd kostnad, projekt högst 20 000 kr",fasta,05-30|10-30,https://www.ulricehamn.se/uppleva-och-gora/foreningar-och-foreningsliv/bidrag
Ulricehamn,ulricehamn,ulricehamn-startbidrag,Startbidrag,0,,,,,,3 000 kr,okand,,https://www.ulricehamn.se/uppleva-och-gora/foreningar-och-foreningsliv/bidrag
Ulricehamn,ulricehamn,ulricehamn-stod-till-storre-projekt,Stöd till större projekt,0,,,,,,Högst 30 procent av godkänd projektkostnad,fasta,04-30,https://www.ulricehamn.se/uppleva-och-gora/foreningar-och-foreningsliv/bidrag
Umeå,umea,umea-elitsponsring,Elitsponsring,0,,,,,,,okand,,https://www.umea.se/bidrag
Umeå,umea,umea-festivaler-arrangemang,Festivaler och kulturarrangemang (verksamhetsstöd),0,,,,,,,okand,,https://www.umea.se/bidrag
Umeå,umea,umea-folkhalsa-anlaggningar,Folkhälsa och anläggningar (utvecklingsstöd),0,,,,,,,okand,,https://www.umea.se/bidrag
Umeå,umea,umea-prioriterade-grupper,Fritidsaktivitet för prioriterade grupper (verksamhetsstöd),0,,,,,,,okand,,https://www.umea.se/bidrag
Umeå,umea,umea-gratis-lovaktiviteter,Gratis lovaktiviteter,0,,,,,,,okand,,https://www.umea.se/bidrag
Umeå,umea,umea-kulturnamnden-uvts,Kulturnämndens stöd – Umeå växer tryggt och säkert,0,,,,,,,okand,,https://www.umea.se/bidrag
Umeå,umea,umea-kulturpotten-minoriteter,Kulturpotten – nationella minoriteter,0,,,,,,,okand,,https://www.umea.se/bidrag
Umeå,umea,umea-rattigheter-samhallsnytta,Rättigheter och samhällsnytta (utvecklingsstöd),0,,,,,,,okand,,https://www.umea.se/bidrag
Umeå,umea,umea-skapande-skola,Skapande skola,0,,,,,,,okand,,https://www.umea.se/bidrag
Umeå,umea,umea-social-forebyggande,Social och förebyggande verksamhet (verksamhetsstöd),0,,,,,,,okand,,https://www.umea.se/bidrag
Umeå,umea,umea-anlaggningar-verksamhetsstod,Stöd till anläggningar (verksamhetsstöd),0,,,,,,,okand,,https://www.umea.se/bidrag
Umeå,umea,umea-uvts,Stöd till insatser för att Umeå ska växa tryggt och säkert (UVTS),0,,,,,,,okand,,https://www.umea.se/bidrag
Umeå,umea,umea-trygga-idrottsplatser,Trygga idrottsplatser (UVTS),0,,,,,,,okand,,https://www.umea.se/bidrag
Umeå,umea,umea-rattighetsfragor,Verksamhet för rättighetsfrågor (verksamhetsstöd),0,,,,,,,okand,,https://www.umea.se/bidrag
Upplands Väsby,upplands-vasby,upplandsvasby-engangs-och-projektbidrag-ks,Engångsbidrag och projektbidrag (kommunstyrelsen),0,,,,,,,lopande,,https://www.upplandsvasby.se/download/18.13568ed118a91dd06791214/1695895050521/riktlinjer-for-foreningsbidrag-for-organisationer-for-personer-med-funktionsnedsattning-samt-frivillig-och-intresseorganisationer.pdf
Upplands-Bro,upplands-bro,upplands-bro-socialnamnden,Föreningsbidrag från socialnämnden,0,,,,,,,okand,,https://www.upplands-bro.se/uppleva-och-gora/foreningar-och-foreningsliv/bidrag-och-stod-till-foreningar.html
Upplands-Bro,upplands-bro,upplands-bro-aldre-omsorg,Föreningsbidrag från äldre- och omsorgsnämnden,0,,,,,,110 kronor per stödberättigad medlem,okand,,https://www.upplands-bro.se/uppleva-och-gora/foreningar-och-foreningsliv/bidrag-och-stod-till-foreningar.html
Upplands-Bro,upplands-bro,upplands-bro-uppdragsbidrag,Uppdragsbidrag,0,,,,,,,lopande,,https://www.upplands-bro.se/uppleva-och-gora/foreningar-och-foreningsliv/bidrag-och-stod-till-foreningar.html
Uppsala,uppsala,uppsala-samlingslokaler,Bidrag till allmänna samlingslokaler,0,,,,,,,okand,,https://www.uppsala.se/kultur-idrott-fritid/foreningar/bidrag/
Uppsala,uppsala,uppsala-arbetsmarknadsinsatser,Bidrag till arbetsmarknadsinsatser,0,,,,,,,okand,,https://www.uppsala.se/kultur-idrott-fritid/foreningar/bidrag/
Uppsala,uppsala,uppsala-kulturverksamhet,Bidrag till kulturverksamhet,0,,,,,,,okand,,https://www.uppsala.se/kultur-idrott-fritid/foreningar/bidrag/
Uppsala,uppsala,uppsala-lokal-utveckling,Bidrag till lokal utveckling,0,,,,,,,okand,,https://www.uppsala.se/kultur-idrott-fritid/foreningar/bidrag/
Uppsala,uppsala,uppsala-pensionarsforeningar,Bidrag till pensionärsföreningar,0,,,,,,,fasta,06-30,https://www.uppsala.se/kultur-idrott-fritid/foreningar/bidrag/bidrag-till-verksamhet-for-aldre/bidrag-till-pensionarsforeningar/
Uppsala,uppsala,uppsala-representation,Bidrag till representation,0,,,,,,Högst 45 000 kronor,okand,,https://www.uppsala.se/kultur-idrott-fritid/foreningar/bidrag/bidrag-till-representation/bidrag-till-representation/
Uppsala,uppsala,uppsala-skadeforebyggande,Bidrag till skadeförebyggande arbete,0,,,,,,,okand,,https://www.uppsala.se/kultur-idrott-fritid/foreningar/bidrag/
Uppsala,uppsala,uppsala-studieforbund,Bidrag till studieförbundsverksamhet,0,,,,,,,okand,,https://www.uppsala.se/kultur-idrott-fritid/foreningar/bidrag/
Uppsala,uppsala,uppsala-funktionsnedsattning,Bidrag till verksamhet för personer med funktionsnedsättning,0,,,,,,,okand,,https://www.uppsala.se/kultur-idrott-fritid/foreningar/bidrag/
Uppsala,uppsala,uppsala-oppen-fritidsverksamhet,Bidrag till öppen fritidsverksamhet för barn och unga,0,,,,,,,okand,,https://www.uppsala.se/kultur-idrott-fritid/foreningar/bidrag/
Uppsala,uppsala,uppsala-idrott-fritid-verksamhet,Verksamhetsbidrag till idrotts- och fritidsföreningar,0,,,,,,,okand,,https://www.uppsala.se/kultur-idrott-fritid/foreningar/bidrag/
Uppsala,uppsala,uppsala-sociala-insatser,Verksamhetsbidrag till sociala insatser,0,,,,,,,okand,,https://www.uppsala.se/kultur-idrott-fritid/foreningar/bidrag/bidrag-till-sociala-insatser/verksamhetsbidrag-till-sociala-insatser/
Uppvidinge,uppvidinge,uppvidinge-aktivitetsstod,Aktivitetsstöd,0,,,,,,,okand,,https://minasidor.uppvidinge.se/oversikt/getflowform/732/530
Uppvidinge,uppvidinge,uppvidinge-arrangemangsstod,Arrangemangsstöd,0,,,,,,,okand,,https://minasidor.uppvidinge.se/oversikt/getflowform/732/530
Uppvidinge,uppvidinge,uppvidinge-driftsstod-samlingslokal,Driftsstöd till samlingslokal,0,,,,,,,okand,,https://minasidor.uppvidinge.se/oversikt/getflowform/732/530
Vadstena,vadstena,vadstena-social-verksamhet,Bidrag till social verksamhet,0,,,,,,,fasta,08-25,https://www.vadstena.se/kultur-fritid/bidrag-till-kultur-och-fritid/att-soka-bidrag/
Vadstena,vadstena,vadstena-studieforbund,Bidrag till studieförbund,0,,,,,,,okand,,https://www.vadstena.se/kultur-fritid/bidrag-till-kultur-och-fritid/att-soka-bidrag/
Vadstena,vadstena,vadstena-drift,Driftsbidrag,0,,,,,,,fasta,09-30,https://www.vadstena.se/kultur-fritid/bidrag-till-kultur-och-fritid/att-soka-bidrag/
Vadstena,vadstena,vadstena-grundbidrag,Grundbidrag,0,,,,,,,fasta,09-30,https://www.vadstena.se/kultur-fritid/bidrag-till-kultur-och-fritid/att-soka-bidrag/
Vadstena,vadstena,vadstena-hyra,Hyresbidrag,0,,,,,,,fasta,09-30,https://www.vadstena.se/kultur-fritid/bidrag-till-kultur-och-fritid/att-soka-bidrag/
Vadstena,vadstena,vadstena-utveckling-investering,Utvecklings- och investeringsbidrag,0,,,,,,,lopande,,https://www.vadstena.se/kultur-fritid/bidrag-till-kultur-och-fritid/att-soka-bidrag/
Vaggeryd,vaggeryd,vaggeryd-lokalt-aktivitetsstod,Kommunalt lokalt aktivitetsstöd,0,,,,,,,fasta,02-28|08-28,https://www.vaggeryd.se/uppleva-och-gora/foreningar-foreningsliv/foreningsbidrag.html
Vaggeryd,vaggeryd,vaggeryd-medlemsbidrag,Medlemsbidrag,0,,,,,,10 kronor per registrerad medlem,fasta,09-30,https://www.vaggeryd.se/uppleva-och-gora/foreningar-foreningsliv/foreningsbidrag.html
Vaggeryd,vaggeryd,vaggeryd-utvecklingsbidrag,Utvecklingsbidrag,0,,,,,,,lopande,,https://www.vaggeryd.se/uppleva-och-gora/foreningar-foreningsliv/foreningsbidrag.html
Valdemarsvik,valdemarsvik,valdemarsvik-driftstod,Driftstöd,0,,,,,,,fasta,02-25,https://www.valdemarsvik.se/kommun/kultur-fritid/foreningsbidrag/
Valdemarsvik,valdemarsvik,valdemarsvik-lokalstod,Lokalstöd,0,,,,,,"50 procent av kostnaderna, max 5 000 kronor",fasta,02-25,https://www.valdemarsvik.se/kommun/kultur-fritid/foreningsbidrag/
Valdemarsvik,valdemarsvik,valdemarsvik-aktivitetsstod,Lokalt aktivitetsstöd,0,,,,,,"20 kronor per sammankomst och 2 kronor per deltagare, högst 80 kronor per sammankomst",fasta,02-25|08-25,https://www.valdemarsvik.se/kommun/kultur-fritid/foreningsbidrag/
Vansbro,vansbro,vansbro-administrationsbidrag,Administrationsbidrag,0,,,,,,,fasta,08-31,https://www.vansbro.se/uppleva-och-gora/foreningar/foreningsbidrag.html
Vansbro,vansbro,vansbro-aktivitetsbidrag-fysisk-aktivitet,Aktivitetsbidrag fysisk aktivitet,0,,,,,,,fasta,02-25|08-25,https://www.vansbro.se/uppleva-och-gora/foreningar/foreningsbidrag.html
Vansbro,vansbro,vansbro-driftsbidrag,Driftsbidrag,0,,,,,,,fasta,08-31,https://www.vansbro.se/uppleva-och-gora/foreningar/foreningsbidrag.html
Vansbro,vansbro,vansbro-kulturarrangemangsbidrag,Kulturarrangemangsbidrag,0,,,,,,,fasta,11-30,https://www.vansbro.se/uppleva-och-gora/foreningar/foreningsbidrag.html
Vara,vara,vara-bidrag-till-lokalhyra-for-pensionarsforeningar,Bidrag till lokalhyra för pensionärsföreningar,0,,,,,,,okand,,https://vara.se/upplevaochgora/foreningar.818.html
Vara,vara,vara-bidrag-till-studieforbund,Bidrag till studieförbund,0,,,,,,,okand,,https://vara.se/upplevaochgora/foreningar.818.html
Vara,vara,vara-foreningsvandring,Föreningsvandring,0,,,,,,,lopande,,https://vara.se/upplevaochgora/foreningar.818.html
Vara,vara,vara-stod-till-foreningslivet,Stöd till föreningslivet,0,,,,,,,okand,,https://vara.se/upplevaochgora/foreningar.818.html
Vara,vara,vara-verksamhetsbidrag-till-organisationer,Verksamhetsbidrag till organisationer,0,,,,,,Grundbidrag och medlemsbidrag enligt organisationens geografiska nivå; särskilda insatser prövas separat,fasta,12-01,https://vara.se/kommunochpolitik/varorganisationochverksamhet/planerochstyrandedokument/bidrag/reglerforverksamhetsbidragtillorganisationer.1947.html
